,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
315,598059,6,Delhi,2,6,1,0.5714285714285714,-0.6428571428571429,0.5,24.384615384615383,101.27795527156549,0.5750798722044729,36.0,24.0,9.0,57.83018867924528,153.5571142284569,1.185370741482966,32.23529411764706,25.058823529411764,7.71830985915493,48.486486486486484,129.76491862567812,0.7298372513562387,80.5,53.75,8.986046511627906,25.608695652173914,125.31914893617022,0.6851063829787234,27.9,21.5,7.786046511627907,44.083333333333336,152.89017341040463,0.9364161849710982,36.0,24.0,9.0,35.411764705882355,118.97233201581028,0.5928853754940712,36.0,24.0,9.0,29.0,111.53846153846155,0.6153846153846154,43.5,31.333333333333332,8.329787234042554,14.294117647058824,111.98156682027648,0.4976958525345622,43.31578947368421,31.912280701754387,8.144035184167125,17.0,104.08163265306123,0.4897959183673469,34.5,31.166666666666668,6.641711229946524,15.333333333333334,105.74712643678161,0.39080459770114945,61.44444444444444,49.5,7.447811447811448,2.0,28.57142857142857,0.0,41.59090909090909,29.454545454545453,8.472222222222221,-43.111111111111114,-121.06084243369735,-0.7004680187207488,-36.0,-24.0,-9.0,-36.44117647058823,-156.1436672967864,-1.1316950220541904,-35.0,-21.666666666666668,-9.692307692307692,-18.692307692307693,-95.29411764705881,-0.5725490196078431,-36.0,-24.0,-9.0,-49.22222222222222,-143.69786839666358,-0.9295644114921223,-36.0,-24.0,-9.0,-75.0,-150.0,-0.94,-48.0,-24.0,-12.0,-29.15,-134.6420323325635,-0.7159353348729792,-36.0,-24.0,-9.0,-30.586206896551722,-120.18970189701896,-0.6016260162601627,-43.06122448979592,-33.83673469387755,-7.635705669481303,-24.75,-139.43661971830986,-0.8169014084507042,-39.6530612244898,-31.224489795918366,-7.6196078431372545,-12.11111111111111,-111.22448979591837,-0.7346938775510204,-47.22222222222222,-35.17777777777778,-8.054327226784586,-4.0,-32.6530612244898,-0.0,-74.53333333333333,-63.333333333333336,-7.0610526315789475,-2.0,-100.0,-0.0,-65.33333333333333,-45.666666666666664,-8.583941605839415
316,598060,6,Pune,10,7,0,0.42857142857142855,-0.6363636363636364,0.6666666666666666,40.43589743589744,129.95467655541822,0.7688504326328801,36.0,24.0,9.0,31.42105263157895,122.21084953940635,0.7676560900716479,67.0,43.0,9.348837209302326,28.11320754716981,116.22464898595943,0.6333853354134166,36.0,24.0,9.0,25.73972602739726,132.88543140028287,0.867043847241867,35.47826086956522,28.956521739130434,7.351351351351352,43.06666666666667,125.92592592592592,0.6159844054580896,59.1875,44.1875,8.036775106082036,21.272727272727273,113.59223300970874,0.587378640776699,59.5,39.25,9.095541401273886,14.0,121.73913043478262,0.6086956521739131,24.470588235294116,17.294117647058822,8.489795918367347,6.5,86.66666666666667,0.26666666666666666,66.5,48.0,8.3125,13.818181818181818,100.0,0.5131578947368421,27.764705882352942,23.794117647058822,7.00123609394314,4.25,44.73684210526316,0.10526315789473684,35.56521739130435,27.32608695652174,7.809069212410501,3.0,60.0,0.0,51.0,40.0,7.65,-32.888888888888886,-128.13852813852813,-0.9076479076479076,-25.523809523809526,-18.047619047619047,-8.485488126649077,-49.02564102564103,-118.39009287925697,-0.6860681114551084,-36.0,-24.0,-9.0,-29.64788732394366,-124.92581602373886,-0.6919881305637983,-36.0,-24.0,-9.0,-43.857142857142854,-135.13405362144857,-0.8115246098439376,-69.5,-48.0,-8.6875,-35.19672131147541,-127.19194312796209,-0.6966824644549763,-36.0,-24.0,-9.0,-24.52777777777778,-162.91512915129152,-1.1291512915129152,-110.33333333333333,-66.0,-10.030303030303031,-25.192307692307693,-142.3913043478261,-1.0,-30.60919540229885,-25.816091954022987,-7.113980409617097,-13.555555555555555,-101.66666666666666,-0.5333333333333333,-30.435897435897434,-22.025641025641026,-8.291036088474971,-26.333333333333332,-85.86956521739131,-0.5217391304347826,-22.49425287356322,-20.873563218390803,-6.465859030837004,-2.8,-40.0,-0.0,-31.285714285714285,-25.660714285714285,-7.315240083507307,-36.0,-138.46153846153845,-0.8461538461538461,-47.1,-32.0,-8.83125
317,598061,6,Chandigarh,11,4,1,0.5,-0.625,0.16666666666666666,26.85,112.65734265734267,0.6713286713286714,36.0,24.0,9.0,39.61643835616438,121.6148023549201,0.703111858704794,65.0,49.0,7.959183673469388,26.0,93.69369369369369,0.35135135135135137,33.0,24.0,8.25,59.0,125.53191489361701,0.6723404255319149,84.0,44.0,11.454545454545455,51.0,96.22641509433963,0.41509433962264153,36.0,24.0,9.0,18.833333333333332,121.50537634408603,0.6881720430107527,54.6,33.6,9.75,21.727272727272727,114.35406698564594,0.5263157894736842,38.80769230769231,29.692307692307693,7.841968911917099,25.5,137.30769230769232,0.8384615384615385,45.578947368421055,31.42105263157895,8.703517587939698,10.733333333333333,108.0536912751678,0.4966442953020134,37.43859649122807,33.3859649122807,6.728323699421965,14.61111111111111,90.6896551724138,0.33793103448275863,30.304878048780488,24.951219512195124,7.287390029325513,10.5,63.63636363636363,0.12121212121212122,44.2972972972973,32.108108108108105,8.277777777777779,-33.32608695652174,-134.23817863397548,-0.9544658493870403,-36.0,-24.0,-9.0,-47.55555555555556,-122.46065808297568,-0.698140200286123,-36.0,-24.0,-9.0,-52.146341463414636,-132.71260086902547,-0.8131595282433272,-36.0,-24.0,-9.0,-35.0,-142.85714285714286,-0.9387755102040817,-36.0,-24.0,-9.0,-37.02777777777778,-141.95953141640044,-0.7987220447284346,-36.0,-24.0,-9.0,-15.571428571428571,-111.7948717948718,-0.48205128205128206,-77.33333333333333,-46.333333333333336,-10.014388489208633,-20.695652173913043,-117.24137931034481,-0.6650246305418719,-31.41176470588235,-24.423529411764704,-7.716763005780347,-11.083333333333334,-103.10077519379846,-0.5813953488372093,-49.46153846153846,-39.65384615384615,-7.483996120271581,-15.0,-187.5,-1.5,-39.0,-31.0,-7.548387096774194,-5.0,-38.46153846153847,-0.0,-69.23076923076923,-51.15384615384615,-8.1203007518797,-19.0,-67.85714285714286,-0.14285714285714285,-23.040816326530614,-18.142857142857142,-7.619797525309337
318,598062,6,Ranchi,2,1,0,0.5714285714285714,-0.6666666666666666,0.5,23.857142857142858,101.21212121212122,0.5818181818181818,36.0,24.0,9.0,56.833333333333336,153.22016974538192,1.183225162256615,32.705882352941174,25.41176470588235,7.722222222222222,49.16,130.605738575983,0.7375132837407014,80.5,53.75,8.986046511627906,44.61666666666667,153.2341156267888,0.9387521465369204,36.0,24.0,9.0,25.625,125.0,0.6788617886178862,27.677419354838708,21.193548387096776,7.835616438356165,35.411764705882355,118.97233201581028,0.5928853754940712,36.0,24.0,9.0,14.294117647058824,111.98156682027648,0.4976958525345622,43.310344827586206,31.775862068965516,8.17797069994574,17.0,104.08163265306123,0.4897959183673469,40.333333333333336,35.166666666666664,6.881516587677726,8.0,133.33333333333331,0.9166666666666666,65.33333333333333,40.166666666666664,9.759336099585063,15.333333333333334,105.74712643678161,0.39080459770114945,62.611111111111114,50.833333333333336,7.390163934426229,2.0,28.57142857142857,0.0,34.81481481481482,24.88888888888889,8.392857142857142,-34.0,-113.0057803468208,-0.7196531791907514,-36.0,-24.0,-9.0,-41.924050632911396,-126.75086107921929,-0.7034060466896288,-36.0,-24.0,-9.0,-41.02127659574468,-108.68094701240136,-0.5783540022547914,-52.02857142857143,-40.34285714285714,-7.737960339943343,-37.698412698412696,-146.78615574783686,-0.9320148331273177,-36.724137931034484,-30.0,-7.344827586206897,-46.07142857142857,-114.15929203539822,-0.5628318584070796,-62.0,-30.0,-12.4,-27.2,-140.93264248704662,-0.8497409326424871,-69.0,-69.0,-6.0,-17.941176470588236,-127.61506276150627,-0.6694560669456067,-42.142857142857146,-34.30952380952381,-7.3698820263705755,-29.6,-115.17509727626458,-0.7159533073929961,-36.0,-24.0,-9.0,-8.0,-50.0,-0.0,-56.0,-48.333333333333336,-6.951724137931034,-15.333333333333334,-85.18518518518519,-0.37037037037037035,-36.76190476190476,-35.333333333333336,-6.242587601078167,-6.4,-82.05128205128204,-0.358974358974359,-36.28888888888889,-27.866666666666667,-7.813397129186603
319,598063,6,Jaipur,3,5,0,0.4166666666666667,-0.4,0.5,51.857142857142854,122.80108254397834,0.6847090663058186,36.0,24.0,9.0,33.44117647058823,124.6027397260274,0.7484931506849315,49.0,36.0,8.166666666666666,42.642857142857146,137.66333589546502,0.8001537279016141,56.333333333333336,44.333333333333336,7.62406015037594,48.96491228070175,138.71769383697813,0.7693836978131213,36.0,24.0,9.0,30.146341463414632,124.22110552763819,0.6371859296482412,38.66,30.4,7.630263157894737,28.91176470588235,129.002624671916,0.7217847769028871,30.75,23.0,8.021739130434783,46.81481481481482,120.15209125475286,0.6463878326996197,36.0,24.0,9.0,47.5,167.64705882352942,1.0235294117647058,30.8,24.833333333333332,7.441610738255034,13.375,103.88349514563106,0.46601941747572817,31.626666666666665,29.36,6.463215258855586,7.6,122.58064516129032,0.9032258064516129,75.66666666666667,54.0,8.407407407407407,8.714285714285714,122.0,0.68,25.816666666666666,19.366666666666667,7.998278829604131,-45.97435897435897,-115.15735388567758,-0.6705202312138728,-36.0,-24.0,-9.0,-52.48936170212766,-121.64694280078896,-0.6666666666666666,-36.0,-24.0,-9.0,-26.058823529411764,-145.24590163934425,-0.8,-42.375,-29.21875,-8.701604278074866,-27.594594594594593,-122.4220623501199,-0.6522781774580336,-36.0,-24.0,-9.0,-37.859375,-140.05780346820808,-0.9445086705202312,-29.573529411764707,-23.235294117647058,-7.6367088607594935,-28.65,-127.61692650334075,-0.6726057906458798,-61.0,-48.666666666666664,-7.52054794520548,-45.75,-125.17099863201095,-0.6538987688098495,-15.444444444444445,-12.0,-7.722222222222222,-43.0,-122.85714285714286,-0.7619047619047619,-36.0,-24.0,-9.0,-8.25,-82.5,-0.45,-44.432432432432435,-35.5945945945946,-7.489749430523918,-26.333333333333332,-158.0,-1.12,-64.0,-51.77777777777778,-7.416309012875536,-7.0,-100.0,-0.5714285714285714,-52.0,-36.5,-8.547945205479452
320,598064,6,Delhi,6,4,0,0.5,-0.625,0.5,42.45945945945946,121.31274131274132,0.7057915057915058,36.0,24.0,9.0,36.17391304347826,156.29304946775204,1.134627426424546,35.0,21.666666666666668,9.692307692307692,15.0,83.33333333333334,0.2222222222222222,23.77777777777778,21.88888888888889,6.517766497461929,48.515625,143.48428835489833,0.9288354898336414,36.0,24.0,9.0,111.0,97.36842105263158,0.40350877192982454,36.0,24.0,9.0,28.142857142857142,134.01360544217687,0.7029478458049887,36.0,24.0,9.0,37.55555555555556,113.42281879194631,0.4966442953020134,67.1,59.1,6.812182741116751,31.379310344827587,121.49532710280373,0.6194926568758344,42.68,33.64,7.612366230677765,17.333333333333332,118.18181818181819,0.5909090909090909,42.8,29.85,8.603015075376884,10.0,65.57377049180327,0.29508196721311475,30.78688524590164,23.57377049180328,7.835883171070932,12.555555555555555,114.14141414141415,0.7676767676767676,48.666666666666664,35.71111111111111,8.176726820161791,-33.170212765957444,-133.93470790378007,-0.9501718213058419,-36.0,-24.0,-9.0,-45.05263157894737,-122.11126961483593,-0.6961483594864479,-36.0,-24.0,-9.0,-40.5,-129.94652406417114,-0.7914438502673797,-36.0,-24.0,-9.0,-36.189189189189186,-141.54334038054967,-0.7970401691331924,-36.0,-24.0,-9.0,-29.166666666666668,-128.9134438305709,-0.7771639042357275,-36.0,-24.0,-9.0,-45.80769230769231,-120.30303030303031,-0.6484848484848484,-85.0,-54.0,-9.444444444444445,-19.833333333333332,-116.66666666666667,-0.6617647058823529,-31.27906976744186,-24.41860465116279,-7.685714285714286,-10.68,-102.29885057471265,-0.5747126436781609,-50.07692307692308,-40.11538461538461,-7.489932885906041,-9.0,-150.0,-1.0,-39.0,-30.46153846153846,-7.681818181818182,-6.0,-85.71428571428571,-0.8571428571428571,-42.77777777777778,-31.666666666666668,-8.105263157894736,-5.0,-35.714285714285715,-0.0,-66.78571428571429,-49.214285714285715,-8.142235123367199
321,598065,6,Mumbai,11,7,0,0.5,-0.6363636363636364,0.375,27.40983606557377,113.20243737305348,0.6716316858496953,36.0,24.0,9.0,39.28378378378378,121.53010033444815,0.7023411371237458,65.0,49.0,7.959183673469388,23.666666666666668,93.01310043668121,0.35807860262008734,38.0,36.0,6.333333333333333,55.9375,125.52594670406731,0.6760168302945302,84.0,44.0,11.454545454545455,27.785714285714285,139.42652329749103,0.8530465949820788,44.25,31.05,8.55072463768116,17.384615384615383,119.57671957671958,0.6772486772486772,32.77777777777778,21.333333333333332,9.21875,51.0,94.44444444444444,0.4074074074074074,36.0,24.0,9.0,21.75,114.97797356828194,0.5462555066079295,39.03846153846154,29.923076923076923,7.827763496143959,14.61111111111111,90.6896551724138,0.33793103448275863,30.548780487804876,25.097560975609756,7.303206997084548,10.8,106.57894736842107,0.4868421052631579,36.50847457627118,32.66101694915254,6.706798131811105,10.5,63.63636363636363,0.12121212121212122,44.891891891891895,32.5945945945946,8.2636815920398,-32.29090909090909,-128.04614275414562,-0.9069935111751982,-25.523809523809526,-18.047619047619047,-8.485488126649077,-48.175,-118.36609336609337,-0.687960687960688,-36.0,-24.0,-9.0,-29.47222222222222,-124.09356725146199,-0.6877192982456141,-36.0,-24.0,-9.0,-43.76923076923077,-134.40944881889766,-0.8031496062992126,-69.5,-48.0,-8.6875,-35.04838709677419,-127.00175336060784,-0.695499707773232,-36.0,-24.0,-9.0,-33.075471698113205,-145.2361226180613,-0.9362054681027341,-49.75,-35.59375,-8.38630377524144,-25.346153846153847,-142.33261339092874,-1.0021598272138228,-30.420454545454547,-25.795454545454547,-7.075770925110132,-13.555555555555555,-101.66666666666666,-0.5333333333333333,-29.146341463414632,-21.536585365853657,-8.12004530011325,-16.0,-103.89610389610388,-0.4675324675324675,-23.423728813559322,-18.220338983050848,-7.713488372093023,-26.333333333333332,-85.86956521739131,-0.5217391304347826,-22.292134831460675,-20.674157303370787,-6.469565217391304,-2.8,-40.0,-0.0,-31.785714285714285,-25.982142857142858,-7.34020618556701
322,598066,6,Ranchi,10,1,1,0.42857142857142855,-0.6666666666666666,0.5,40.063291139240505,129.71311475409837,0.7663934426229508,36.0,24.0,9.0,30.871794871794872,121.86234817813767,0.7672064777327935,67.0,43.0,9.348837209302326,28.12962962962963,115.86575133485889,0.6270022883295194,36.0,24.0,9.0,25.83783783783784,132.5017325017325,0.8607068607068608,34.875,28.75,7.278260869565218,20.666666666666668,163.1578947368421,1.263157894736842,56.5,32.5,10.430769230769231,40.375,125.4368932038835,0.6135922330097088,59.1875,44.1875,8.036775106082036,9.2,92.0,0.44,24.8,18.0,8.266666666666667,12.6,81.81818181818183,0.2857142857142857,33.77777777777778,28.666666666666668,7.069767441860465,12.833333333333334,100.0,0.5064935064935064,27.941176470588236,23.970588235294116,6.993865030674846,10.0,71.42857142857143,0.2857142857142857,44.0,36.0,7.333333333333333,0.0,0.0,0.0,33.76470588235294,26.470588235294116,7.653333333333333,-41.575,-126.56012176560121,-0.7039573820395738,-36.0,-24.0,-9.0,-32.583333333333336,-112.68011527377521,-0.7175792507204611,-36.0,-24.0,-9.0,-41.020833333333336,-108.24628916987355,-0.5728422210005497,-49.67567567567568,-38.810810810810814,-7.67966573816156,-37.390625,-146.45042839657282,-0.9290085679314566,-36.93103448275862,-30.20689655172414,-7.335616438356165,-28.3,-141.5,-0.86,-83.0,-75.0,-6.64,-45.310344827586206,-113.5695764909248,-0.5600691443388073,-62.0,-30.0,-12.4,-29.6,-115.17509727626458,-0.7159533073929961,-36.0,-24.0,-9.0,-18.11764705882353,-126.74897119341564,-0.6584362139917695,-42.476190476190474,-34.595238095238095,-7.36682725395733,-8.0,-50.0,-0.0,-46.5,-42.25,-6.603550295857988,-15.333333333333334,-85.18518518518519,-0.37037037037037035,-34.04347826086956,-32.78260869565217,-6.230769230769231,-6.4,-82.05128205128204,-0.358974358974359,-35.212765957446805,-27.19148936170213,-7.769953051643192
323,598067,6,Chennai,3,6,1,0.4166666666666667,-0.6428571428571429,0.4,51.52777777777778,122.20026350461133,0.6824769433465085,36.0,24.0,9.0,33.7536231884058,124.21333333333334,0.7413333333333333,49.0,36.0,8.166666666666666,42.15294117647059,137.59600614439324,0.7995391705069125,56.333333333333336,44.333333333333336,7.62406015037594,48.1551724137931,138.61042183622828,0.7682382133995037,36.0,24.0,9.0,30.4390243902439,123.68681863230921,0.6283448959365708,38.84,30.54,7.630648330058939,29.58823529411765,130.14230271668822,0.7322121604139715,30.805194805194805,22.935064935064936,8.058890147225368,46.81481481481482,120.15209125475286,0.6463878326996197,36.0,24.0,9.0,31.0,142.52873563218392,0.8407224958949097,37.72549019607843,27.901960784313726,8.11243851018974,13.375,103.88349514563106,0.46601941747572817,31.933333333333334,29.44,6.508152173913044,7.6,122.58064516129032,0.9032258064516129,49.4,37.2,7.967741935483871,8.714285714285714,122.0,0.68,25.737704918032787,19.442622950819672,7.942664418212479,-35.98571428571429,-155.68603213844253,-1.1285537700865267,-35.0,-21.666666666666668,-9.692307692307692,-20.285714285714285,-97.93103448275862,-0.5793103448275863,-36.0,-24.0,-9.0,-33.9,-112.99999999999999,-0.49333333333333335,-63.09090909090909,-55.90909090909091,-6.770731707317073,-48.38461538461539,-142.95454545454544,-0.9236363636363636,-36.0,-24.0,-9.0,-26.863636363636363,-133.40857787810384,-0.6997742663656885,-36.0,-24.0,-9.0,-60.666666666666664,-143.30708661417322,-0.8661417322834646,-48.0,-24.0,-12.0,-11.5,-85.18518518518519,-0.2962962962962963,-23.1,-22.1,-6.271493212669683,-31.862068965517242,-120.62663185378591,-0.6109660574412533,-42.35294117647059,-33.21568627450981,-7.650531286894923,-12.555555555555555,-114.14141414141415,-0.7676767676767676,-49.08888888888889,-36.111111111111114,-8.156307692307692,-10.0,-65.57377049180327,-0.29508196721311475,-30.741935483870968,-23.483870967741936,-7.854395604395604,-2.0,-100.0,-0.0,-58.0,-40.25,-8.645962732919255
324,598068,6,Mumbai,7,5,1,0.5,-0.4,0.375,24.88888888888889,163.20582877959927,1.132969034608379,112.0,68.0,9.882352941176471,11.6,120.83333333333333,0.7916666666666666,36.0,24.0,9.0,29.47945205479452,124.17772648586268,0.6878245816503173,36.0,24.0,9.0,44.02564102564103,134.40313111545987,0.8031311154598826,69.5,48.0,8.6875,34.320754716981135,147.40680713128037,0.9611021069692058,50.0625,35.78125,8.394759825327512,34.523809523809526,126.74825174825175,0.6934731934731935,36.0,24.0,9.0,25.346153846153847,142.33261339092874,1.0021598272138228,30.636363636363637,26.0,7.06993006993007,13.555555555555555,101.66666666666666,0.5333333333333333,29.476190476190474,21.595238095238095,8.189636163175303,26.333333333333332,85.86956521739131,0.5217391304347826,22.087912087912088,20.483516483516482,6.469957081545064,16.0,103.89610389610388,0.4675324675324675,24.135593220338983,18.627118644067796,7.774340309372157,2.8,40.0,0.0,32.44642857142857,26.410714285714285,7.371196754563894,-45.375,-114.51104100946372,-0.6637223974763407,-36.0,-24.0,-9.0,-51.583333333333336,-121.49165848871442,-0.6653581943081452,-36.0,-24.0,-9.0,-24.666666666666668,-144.62540716612378,-0.7947882736156352,-43.09375,-29.96875,-8.627737226277372,-26.86842105263158,-121.69249106078665,-0.6483909415971395,-36.0,-24.0,-9.0,-38.353846153846156,-141.32653061224488,-0.9603174603174603,-29.91176470588235,-23.58823529411765,-7.6084788029925186,-30.7,-130.08474576271186,-0.6949152542372882,-56.6,-45.6,-7.447368421052632,-43.0,-122.85714285714286,-0.7619047619047619,-36.0,-24.0,-9.0,-45.75,-125.0,-0.6530054644808743,-15.444444444444445,-12.0,-7.722222222222222,-26.333333333333332,-158.0,-1.12,-55.27272727272727,-44.54545454545455,-7.444897959183673,-12.0,-109.09090909090908,-0.7272727272727273,-294.0,-236.0,-7.47457627118644,-7.5,-45.45454545454545,-0.12121212121212122,-28.0,-22.22222222222222,-7.56
325,598069,6,Chandigarh,2,4,0,0.5714285714285714,-0.625,0.16666666666666666,22.6,98.54651162790698,0.5581395348837209,36.0,24.0,9.0,56.4,152.13339872486515,1.1672388425698872,32.705882352941174,25.41176470588235,7.722222222222222,48.73684210526316,130.56045118082483,0.736693690518153,80.5,53.75,8.986046511627906,44.34426229508197,152.91124929338608,0.9327303561334087,36.0,24.0,9.0,25.04,124.45328031809144,0.6640159045725647,27.677419354838708,21.193548387096776,7.835616438356165,34.42857142857143,118.7192118226601,0.5911330049261084,36.0,24.0,9.0,17.0,96.22641509433963,0.41509433962264153,36.0,24.0,9.0,15.117647058823529,111.73913043478261,0.48695652173913045,42.15,31.05,8.144927536231885,12.75,98.07692307692307,0.46153846153846156,37.0,33.57142857142857,6.6127659574468085,13.142857142857142,104.54545454545455,0.38636363636363635,60.21052631578947,49.421052631578945,7.3099041533546325,5.5,74.57627118644068,0.23728813559322035,36.05882352941177,27.666666666666668,7.819985825655563,-44.0,-122.90502793296089,-0.7094972067039106,-36.0,-24.0,-9.0,-51.333333333333336,-132.18884120171674,-0.8105456774984672,-36.0,-24.0,-9.0,-26.833333333333332,-126.27450980392156,-0.7294117647058823,-19.4,-15.6,-7.461538461538462,-44.851851851851855,-119.78239366963403,-0.6449060336300693,-87.8,-58.8,-8.959183673469388,-37.108108108108105,-139.39086294416242,-0.7776649746192893,-36.0,-24.0,-9.0,-16.2,-114.08450704225352,-0.5164319248826291,-77.33333333333333,-46.333333333333336,-10.014388489208633,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-20.041666666666668,-117.0316301703163,-0.6666666666666666,-31.476744186046513,-24.558139534883722,-7.690340909090909,-10.68,-102.29885057471265,-0.5747126436781609,-48.75925925925926,-39.074074074074076,-7.487203791469194,-17.2,-132.3076923076923,-0.9230769230769231,-44.91304347826087,-33.0,-8.16600790513834,-5.0,-35.714285714285715,-0.0,-63.733333333333334,-47.53333333333333,-8.044880785413746
326,598070,6,Hyderabad,11,5,1,0.5,-0.4,0.5,27.387096774193548,113.88329979879275,0.6787391012743126,36.0,24.0,9.0,39.54666666666667,121.90711056309082,0.7053020961775586,65.0,49.0,7.959183673469388,25.4,95.48872180451127,0.3684210526315789,38.0,36.0,6.333333333333333,58.625,127.44565217391303,0.6956521739130435,84.0,44.0,11.454545454545455,51.0,94.44444444444444,0.4074074074074074,36.0,24.0,9.0,17.384615384615383,119.57671957671958,0.6772486772486772,34.44444444444444,22.666666666666668,9.117647058823529,27.928571428571427,137.67605633802816,0.8380281690140845,47.0,32.1,8.785046728971963,10.8,106.57894736842107,0.4868421052631579,36.898305084745765,33.067796610169495,6.695028190671451,21.75,114.97797356828194,0.5462555066079295,37.035714285714285,28.428571428571427,7.816582914572864,14.61111111111111,90.6896551724138,0.33793103448275863,30.98780487804878,25.317073170731707,7.34393063583815,10.5,63.63636363636363,0.12121212121212122,44.55263157894737,32.36842105263158,8.258536585365853,-44.36585365853659,-114.40251572327045,-0.6641509433962264,-36.0,-24.0,-9.0,-50.61224489795919,-121.21212121212122,-0.6627565982404692,-36.0,-24.0,-9.0,-38.06060606060606,-141.12359550561797,-0.9584269662921349,-29.485714285714284,-23.257142857142856,-7.606879606879607,-26.28205128205128,-121.58956109134044,-0.6500593119810202,-36.0,-24.0,-9.0,-32.55,-129.94011976047904,-0.6906187624750499,-57.7,-46.2,-7.4935064935064934,-45.42857142857143,-125.69169960474309,-0.6666666666666666,-15.444444444444445,-12.0,-7.722222222222222,-29.75,-150.63291139240508,-0.8354430379746836,-4.0,-5.0,-4.8,-24.0,-142.5,-0.7875,-41.5,-28.91176470588235,-8.612410986775178,-28.666666666666668,-159.25925925925927,-1.1481481481481481,-52.916666666666664,-42.833333333333336,-7.412451361867705,-7.5,-45.45454545454545,-0.12121212121212122,-28.357142857142858,-22.285714285714285,-7.634615384615385,-8.25,-82.5,-0.45,-45.027027027027025,-35.91891891891892,-7.521444695259594
327,598071,6,Dharamsala,4,7,1,0.375,-0.6363636363636364,0.5,32.604166666666664,134.1045415595544,0.9511568123393316,36.0,24.0,9.0,42.666666666666664,123.07692307692308,0.7142857142857143,36.0,24.0,9.0,61.6,117.55725190839695,0.6793893129770993,132.0,105.0,7.542857142857143,50.27906976744186,131.990231990232,0.8095238095238095,36.0,24.0,9.0,39.83783783783784,144.08602150537635,0.8211143695014663,36.0,24.0,9.0,28.32,127.79783393501805,0.7689530685920578,36.0,24.0,9.0,26.307692307692307,124.36363636363636,0.72,19.4,15.6,7.461538461538462,20.041666666666668,117.0316301703163,0.6666666666666666,31.77906976744186,24.837209302325583,7.676966292134831,10.68,102.29885057471265,0.5747126436781609,49.27777777777778,39.51851851851852,7.481724461105904,5.0,35.714285714285715,0.0,61.5,46.0625,8.010854816824967,19.0,65.51724137931035,0.13793103448275862,22.115384615384617,17.557692307692307,7.5575027382256295,-24.83783783783784,-162.36749116607774,-1.1307420494699647,-112.0,-68.0,-9.882352941176471,-14.5625,-128.7292817679558,-0.8397790055248618,-36.0,-24.0,-9.0,-34.09375,-126.63958212420197,-0.6906558328496808,-36.0,-24.0,-9.0,-43.64556962025316,-134.4773790951638,-0.8034321372854915,-69.5,-48.0,-8.6875,-29.364864864864863,-123.88825541619157,-0.6864310148232611,-36.0,-24.0,-9.0,-34.0,-147.1153846153846,-0.9583333333333334,-50.0625,-35.78125,-8.394759825327512,-33.0,-114.78260869565217,-0.5565217391304348,-35.9375,-27.3125,-7.894736842105263,-25.923076923076923,-143.40425531914894,-1.0085106382978724,-30.617977528089888,-25.97752808988764,-7.071799307958478,-8.333333333333334,-104.16666666666667,-0.5833333333333334,-21.6,-17.4,-7.448275862068965,-20.0,-86.02150537634408,-0.5161290322580645,-22.22826086956522,-20.52173913043478,-6.498940677966102,-16.0,-103.89610389610388,-0.4675324675324675,-23.688524590163933,-18.40983606557377,-7.720391807658059
